epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003122091293334961,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0031991004943847656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0036385059356689453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029456615447998047,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033881664276123047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035724639892578125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003462553024291992,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003251314163208008,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0030303001403808594,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004086971282958984,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002967357635498047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003397226333618164,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003064393997192383,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030934810638427734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003507852554321289,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032067298889160156,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0031499862670898438,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003166675567626953,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003312826156616211,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0032880306243896484,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003357410430908203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0031142234802246094,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.004055023193359375,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.003572702407836914,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003381013870239258,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003368377685546875,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.0033867359161376953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032470226287841797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002950906753540039,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004092693328857422,32,8,1
0,data_loading,7.000000000000001,1643.0,173.099609375,1254.0,0.0034568309783935547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034127235412597656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030438899993896484,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034034252166748047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029795169830322266,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0030744075775146484,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033283233642578125,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.003403902053833008,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003448486328125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029931068420410156,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.003422260284423828,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003041505813598633,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034322738647460938,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033888816833496094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032858848571777344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003445863723754883,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034515857696533203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003367185592651367,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003390073776245117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033752918243408203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003372669219970703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003370523452758789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033168792724609375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003173828125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003551006317138672,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003026723861694336,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003062009811401367,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031037330627441406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003373384475708008,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.00415349006652832,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.0034246444702148438,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0036118030548095703,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029838085174560547,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034186840057373047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033054351806640625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030069351196289062,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035309791564941406,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.0032978057861328125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003366231918334961,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033843517303466797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034241676330566406,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003084897994995117,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030090808868408203,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003095865249633789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002997875213623047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003378152847290039,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033271312713623047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032889842987060547,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0036177635192871094,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003409862518310547,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0034627914428710938,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.0032591819763183594,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033659934997558594,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.002912759780883789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033271312713623047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003072977066040039,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029909610748291016,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003386259078979492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033736228942871094,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033621788024902344,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003423929214477539,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003776073455810547,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.0032501220703125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033111572265625,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.003493070602416992,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033903121948242188,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034303665161132812,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034546852111816406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031120777130126953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004381895065307617,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0034389495849609375,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.0034215450286865234,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002969503402709961,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034322738647460938,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.0034019947052001953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034492015838623047,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034308433532714844,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030672550201416016,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034232139587402344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0027158260345458984,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003436565399169922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033156871795654297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002653837203979492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002256631851196289,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002996683120727539,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033426284790039062,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034253597259521484,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003902435302734375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034401416778564453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033943653106689453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033588409423828125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034346580505371094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034477710723876953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034055709838867188,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035648345947265625,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0031397342681884766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004149436950683594,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003376483917236328,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.003445863723754883,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003404378890991211,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030646324157714844,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034210681915283203,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.003454446792602539,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003419160842895508,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.003077983856201172,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0030663013458251953,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003386259078979492,32,8,1
0,data_loading,13.0,1643.0,173.099609375,1254.0,0.003337860107421875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034067630767822266,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003298044204711914,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003600597381591797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031495094299316406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030901432037353516,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035016536712646484,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0036554336547851562,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.002906322479248047,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.003021717071533203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003304719924926758,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004008293151855469,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034546852111816406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0026929378509521484,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033731460571289062,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034050941467285156,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003373861312866211,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0028886795043945312,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.002882719039916992,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00307464599609375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033991336822509766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034286975860595703,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0026481151580810547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002510547637939453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033729076385498047,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003396272659301758,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003374814987182617,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003808736801147461,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.0034334659576416016,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033910274505615234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003049612045288086,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002674102783203125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034453868865966797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002966642379760742,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0036296844482421875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034096240997314453,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003173351287841797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002902984619140625,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.0029535293579101562,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.00342559814453125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003383636474609375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003022432327270508,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004022359848022461,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003554105758666992,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.002632617950439453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003724813461303711,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002690553665161133,32,8,1
0,data_loading,18.0,1643.0,173.099609375,1254.0,0.0037457942962646484,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004203081130981445,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030364990234375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033283233642578125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0027894973754882812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003057241439819336,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003090381622314453,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034422874450683594,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003402233123779297,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034160614013671875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002977609634399414,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00290679931640625,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.004332304000854492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031142234802246094,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002990245819091797,32,8,1
0,data_loading,6.0,1643.0,173.099609375,1254.0,0.0030612945556640625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003095865249633789,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0032584667205810547,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003046274185180664,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030024051666259766,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003040313720703125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030553340911865234,32,8,1
0,data_loading,10.0,1643.0,173.099609375,1254.0,0.0034275054931640625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033626556396484375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003467082977294922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003342866897583008,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003007650375366211,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0032825469970703125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002910137176513672,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004011631011962891,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003454446792602539,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003420591354370117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0040416717529296875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003404378890991211,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033926963806152344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003420114517211914,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003441333770751953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003379344940185547,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030434131622314453,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.003329038619995117,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030159950256347656,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003388643264770508,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028696060180664062,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003246307373046875,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033216476440429688,32,8,1
0,data_loading,11.0,1643.0,173.099609375,1254.0,0.003253459930419922,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033762454986572266,32,8,1
0,data_loading,8.0,1643.0,173.099609375,1254.0,0.003359556198120117,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033719539642333984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002955913543701172,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.004599332809448242,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.002960681915283203,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.003528118133544922,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003400087356567383,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003408670425415039,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029993057250976562,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003384113311767578,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033833980560302734,32,8,1
0,data_loading,5.0,1643.0,173.099609375,1254.0,0.0034575462341308594,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029866695404052734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028896331787109375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0046312808990478516,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0030183792114257812,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029020309448242188,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003359556198120117,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003269195556640625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003061056137084961,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0028769969940185547,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00316619873046875,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0028324127197265625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003450155258178711,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030176639556884766,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033812522888183594,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.0032460689544677734,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003400564193725586,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0035398006439208984,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.003518342971801758,32,8,1
0,data_loading,13.0,1643.0,173.099609375,1254.0,0.0030269622802734375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034329891204833984,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003371715545654297,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0030498504638671875,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0035147666931152344,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003009796142578125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002976655960083008,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029115676879882812,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0030994415283203125,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030035972595214844,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029985904693603516,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033965110778808594,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.003056764602661133,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.002938985824584961,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.002809762954711914,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003088712692260742,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0032744407653808594,32,8,1
0,data_loading,14.000000000000002,1643.0,173.099609375,1254.0,0.0034210681915283203,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033195018768310547,32,8,1
0,data_loading,9.0,1643.0,173.099609375,1254.0,0.0041446685791015625,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030350685119628906,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003385305404663086,32,8,1
0,data_loading,12.0,1643.0,173.099609375,1254.0,0.0029442310333251953,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029439926147460938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004518747329711914,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029249191284179688,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003381490707397461,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033631324768066406,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003004312515258789,32,8,1
0,data_loading,2.0,1643.0,173.099609375,1254.0,0.003434419631958008,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003621339797973633,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003355741500854492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0033605098724365234,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0031270980834960938,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0029327869415283203,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0031175613403320312,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003401517868041992,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0030050277709960938,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.003528594970703125,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0033636093139648438,32,8,1
0,data_loading,15.0,1643.0,173.099609375,1254.0,0.0033109188079833984,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003434419631958008,32,8,1
0,data_loading,17.0,1643.0,173.099609375,1254.0,0.0029153823852539062,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.003064870834350586,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003164052963256836,32,8,1
0,data_loading,3.0,1643.0,173.099609375,1254.0,0.0033769607543945312,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.00283050537109375,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0030908584594726562,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034105777740478516,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0040819644927978516,32,8,1
0,data_loading,16.0,1643.0,173.099609375,1254.0,0.0034651756286621094,32,8,1
0,data_loading,4.0,1643.0,173.099609375,1254.0,0.0029897689819335938,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003579854965209961,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.003448963165283203,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.002980947494506836,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.004511594772338867,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0029692649841308594,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0030226707458496094,32,8,1
0,data_loading,19.0,1643.0,173.099609375,1254.0,0.0033483505249023438,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0039031505584716797,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.0034084320068359375,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.003325223922729492,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003381490707397461,32,8,1
0,data_loading,20.0,1643.0,173.099609375,1254.0,0.0034432411193847656,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003390789031982422,32,8,1
0,data_loading,1.0,1643.0,173.099609375,1254.0,0.003010272979736328,32,8,1
