epoch,phase,gpu_load,memory_used,memory_allocated,memory_cached,duration,batch_size,worker_num,prefetch_factor
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007523059844970703,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.0074846744537353516,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007516145706176758,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007558584213256836,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.00736689567565918,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007530927658081055,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008809089660644531,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007929801940917969,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007538318634033203,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007950305938720703,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.007548809051513672,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007350921630859375,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007504940032958984,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007677793502807617,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007376194000244141,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007485389709472656,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.007477998733520508,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.0075380802154541016,128,8,1
0,data_loading,12.0,4779.0,225.71630859375,4388.0,0.0076868534088134766,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.007838249206542969,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007770538330078125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007759571075439453,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007673740386962891,128,8,1
0,data_loading,18.0,4779.0,225.71630859375,4388.0,0.008898735046386719,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007502317428588867,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007670164108276367,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007651090621948242,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007888555526733398,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.00773930549621582,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007504701614379883,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007835865020751953,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.007767438888549805,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.0075113773345947266,128,8,1
0,data_loading,17.0,4779.0,225.71630859375,4388.0,0.007775306701660156,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007517099380493164,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007962226867675781,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.00775599479675293,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007839441299438477,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0075075626373291016,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007579803466796875,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007922172546386719,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007635831832885742,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.0074160099029541016,128,8,1
0,data_loading,18.0,4779.0,225.71630859375,4388.0,0.007963895797729492,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007737398147583008,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00760197639465332,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007915496826171875,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007707834243774414,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.0075376033782958984,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007882356643676758,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007902145385742188,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007329225540161133,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.00787496566772461,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.008841276168823242,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007946491241455078,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.007871150970458984,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.0074880123138427734,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.007915973663330078,128,8,1
0,data_loading,5.0,4779.0,225.71630859375,4388.0,0.007854700088500977,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007804393768310547,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007548093795776367,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007735490798950195,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007776498794555664,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.0077550411224365234,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.0075626373291015625,128,8,1
0,data_loading,68.0,4779.0,225.71630859375,4388.0,0.007675647735595703,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.008219718933105469,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007447481155395508,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.007677316665649414,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007658958435058594,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007405281066894531,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007549762725830078,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007736682891845703,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.008022785186767578,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007615566253662109,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.007467508316040039,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0074841976165771484,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007513999938964844,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.0074291229248046875,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00806879997253418,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007497310638427734,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007527828216552734,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007963180541992188,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.00734710693359375,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.0077898502349853516,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007524728775024414,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007761478424072266,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007550716400146484,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007451295852661133,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.00777125358581543,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007760524749755859,128,8,1
0,data_loading,16.0,4779.0,225.71630859375,4388.0,0.007524013519287109,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.0078122615814208984,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00764012336730957,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007872343063354492,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008002996444702148,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00772857666015625,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008060455322265625,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007820606231689453,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007503986358642578,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007924079895019531,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.008092164993286133,128,8,1
0,data_loading,34.0,4779.0,225.71630859375,4388.0,0.008032560348510742,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.007857561111450195,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.007913589477539062,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007828712463378906,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007698774337768555,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007652759552001953,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007923126220703125,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007964849472045898,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.007920503616333008,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.008113384246826172,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.007863759994506836,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.008013486862182617,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.007844209671020508,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.008009195327758789,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.007109642028808594,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.008054971694946289,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008014202117919922,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007902145385742188,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007926225662231445,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.0078125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007699489593505859,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.008242368698120117,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007956981658935547,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.00751185417175293,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007825374603271484,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007374763488769531,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007452487945556641,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007527828216552734,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.007521152496337891,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007966756820678711,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007857322692871094,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007634162902832031,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0076406002044677734,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.007673025131225586,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007990360260009766,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.007726430892944336,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.007889747619628906,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00760650634765625,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.006924867630004883,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007893800735473633,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007826566696166992,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.007516622543334961,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007428884506225586,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007562398910522461,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007331371307373047,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007467746734619141,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007550954818725586,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007627248764038086,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007679462432861328,128,8,1
0,data_loading,17.0,4779.0,225.71630859375,4388.0,0.007609128952026367,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007576704025268555,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.008322954177856445,128,8,1
0,data_loading,39.0,4779.0,225.71630859375,4388.0,0.007449150085449219,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.007614612579345703,128,8,1
0,data_loading,36.0,4779.0,225.71630859375,4388.0,0.0074312686920166016,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008159875869750977,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007684230804443359,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.006929874420166016,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.00769805908203125,128,8,1
0,data_loading,26.0,4779.0,225.71630859375,4388.0,0.007426261901855469,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.00769495964050293,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007622718811035156,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007479190826416016,128,8,1
0,data_loading,40.0,4779.0,225.71630859375,4388.0,0.007680416107177734,128,8,1
0,data_loading,6.0,4779.0,225.71630859375,4388.0,0.008411645889282227,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008301019668579102,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007820844650268555,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.007569313049316406,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.0075457096099853516,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007845401763916016,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007987022399902344,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007531881332397461,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.007449150085449219,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007391452789306641,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.007509469985961914,128,8,1
0,data_loading,28.999999999999996,4779.0,225.71630859375,4388.0,0.0074045658111572266,128,8,1
0,data_loading,10.0,4779.0,225.71630859375,4388.0,0.0074689388275146484,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0077381134033203125,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0076770782470703125,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007596731185913086,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007760763168334961,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.007477760314941406,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007413625717163086,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.007508039474487305,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00770878791809082,128,8,1
0,data_loading,12.0,4779.0,225.71630859375,4388.0,0.0077054500579833984,128,8,1
0,data_loading,14.000000000000002,4779.0,225.71630859375,4388.0,0.00791788101196289,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00785684585571289,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.00748896598815918,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007445335388183594,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.007554531097412109,128,8,1
0,data_loading,32.0,4779.0,225.71630859375,4388.0,0.007525920867919922,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.0077631473541259766,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007481575012207031,128,8,1
0,data_loading,35.0,4779.0,225.71630859375,4388.0,0.008071660995483398,128,8,1
0,data_loading,15.0,4779.0,225.71630859375,4388.0,0.007975101470947266,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007515430450439453,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.00753474235534668,128,8,1
0,data_loading,28.000000000000004,4779.0,225.71630859375,4388.0,0.007590770721435547,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007515430450439453,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007469654083251953,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007536172866821289,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.007554292678833008,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007570743560791016,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.007716655731201172,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0074999332427978516,128,8,1
0,data_loading,63.0,4779.0,225.71630859375,4388.0,0.0074253082275390625,128,8,1
0,data_loading,48.0,4779.0,225.71630859375,4388.0,0.007520437240600586,128,8,1
0,data_loading,28.999999999999996,4779.0,225.71630859375,4388.0,0.0075566768646240234,128,8,1
0,data_loading,39.0,4779.0,225.71630859375,4388.0,0.007727384567260742,128,8,1
0,data_loading,24.0,4779.0,225.71630859375,4388.0,0.00795292854309082,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007817506790161133,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007555484771728516,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007594108581542969,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.007628440856933594,128,8,1
0,data_loading,52.0,4779.0,225.71630859375,4388.0,0.00756525993347168,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007909059524536133,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.008113622665405273,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007935285568237305,128,8,1
0,data_loading,69.0,4779.0,225.71630859375,4388.0,0.008059263229370117,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007868051528930664,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007501363754272461,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.007691860198974609,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.007904291152954102,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008142948150634766,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007323026657104492,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008182287216186523,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.008461475372314453,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.00744318962097168,128,8,1
0,data_loading,25.0,4779.0,225.71630859375,4388.0,0.0073909759521484375,128,8,1
0,data_loading,8.0,4779.0,225.71630859375,4388.0,0.00931406021118164,128,8,1
0,data_loading,9.0,4779.0,225.71630859375,4388.0,0.0076830387115478516,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007916450500488281,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007739543914794922,128,8,1
0,data_loading,59.0,4779.0,225.71630859375,4388.0,0.007587432861328125,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.007767200469970703,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007875680923461914,128,8,1
0,data_loading,39.0,4779.0,225.71630859375,4388.0,0.0076253414154052734,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007714748382568359,128,8,1
0,data_loading,19.0,4779.0,225.71630859375,4388.0,0.007483959197998047,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0074920654296875,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007502079010009766,128,8,1
0,data_loading,48.0,4779.0,225.71630859375,4388.0,0.007515430450439453,128,8,1
0,data_loading,38.0,4779.0,225.71630859375,4388.0,0.008109092712402344,128,8,1
0,data_loading,20.0,4779.0,225.71630859375,4388.0,0.007676839828491211,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0074350833892822266,128,8,1
0,data_loading,61.0,4779.0,225.71630859375,4388.0,0.007504701614379883,128,8,1
0,data_loading,30.0,4779.0,225.71630859375,4388.0,0.007556915283203125,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008519887924194336,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00887751579284668,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007477283477783203,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.007804155349731445,128,8,1
0,data_loading,47.0,4779.0,225.71630859375,4388.0,0.007868051528930664,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007525205612182617,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007487773895263672,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007430076599121094,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007505655288696289,128,8,1
0,data_loading,46.0,4779.0,225.71630859375,4388.0,0.007295846939086914,128,8,1
0,data_loading,42.0,4779.0,225.71630859375,4388.0,0.007809162139892578,128,8,1
0,data_loading,28.999999999999996,4779.0,225.71630859375,4388.0,0.0076313018798828125,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.006890058517456055,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007491588592529297,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007433652877807617,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007851362228393555,128,8,1
0,data_loading,49.0,4779.0,225.71630859375,4388.0,0.007569313049316406,128,8,1
0,data_loading,56.00000000000001,4779.0,225.71630859375,4388.0,0.007924318313598633,128,8,1
0,data_loading,57.99999999999999,4779.0,225.71630859375,4388.0,0.007930994033813477,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.00810384750366211,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007790565490722656,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007351875305175781,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007907629013061523,128,8,1
0,data_loading,54.0,4779.0,225.71630859375,4388.0,0.008082866668701172,128,8,1
0,data_loading,21.0,4779.0,225.71630859375,4388.0,0.007561206817626953,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.007562398910522461,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.007554769515991211,128,8,1
0,data_loading,13.0,4779.0,225.71630859375,4388.0,0.007536411285400391,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007338047027587891,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.0074999332427978516,128,8,1
0,data_loading,55.00000000000001,4779.0,225.71630859375,4388.0,0.007498264312744141,128,8,1
0,data_loading,33.0,4779.0,225.71630859375,4388.0,0.007519960403442383,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.007444620132446289,128,8,1
0,data_loading,10.0,4779.0,225.71630859375,4388.0,0.007599353790283203,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.0075588226318359375,128,8,1
0,data_loading,45.0,4779.0,225.71630859375,4388.0,0.00750279426574707,128,8,1
0,data_loading,31.0,4779.0,225.71630859375,4388.0,0.007575273513793945,128,8,1
0,data_loading,60.0,4779.0,225.71630859375,4388.0,0.008008718490600586,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007597446441650391,128,8,1
0,data_loading,64.0,4779.0,225.71630859375,4388.0,0.0075283050537109375,128,8,1
0,data_loading,3.0,4779.0,225.71630859375,4388.0,0.007453203201293945,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007737398147583008,128,8,1
0,data_loading,62.0,4779.0,225.71630859375,4388.0,0.00797414779663086,128,8,1
0,data_loading,44.0,4779.0,225.71630859375,4388.0,0.007682085037231445,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007944107055664062,128,8,1
0,data_loading,65.0,4779.0,225.71630859375,4388.0,0.007424831390380859,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.0075147151947021484,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007840633392333984,128,8,1
0,data_loading,67.0,4779.0,225.71630859375,4388.0,0.007880926132202148,128,8,1
0,data_loading,43.0,4779.0,225.71630859375,4388.0,0.00751495361328125,128,8,1
0,data_loading,41.0,4779.0,225.71630859375,4388.0,0.007492780685424805,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.008001089096069336,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007555723190307617,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007810115814208984,128,8,1
0,data_loading,53.0,4779.0,225.71630859375,4388.0,0.007703065872192383,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.00802302360534668,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.008001327514648438,128,8,1
0,data_loading,50.0,4779.0,225.71630859375,4388.0,0.00808858871459961,128,8,1
0,data_loading,54.0,4779.0,225.71630859375,4388.0,0.007879257202148438,128,8,1
0,data_loading,37.0,4779.0,225.71630859375,4388.0,0.007654428482055664,128,8,1
0,data_loading,17.0,4779.0,225.71630859375,4388.0,0.007700204849243164,128,8,1
0,data_loading,23.0,4779.0,225.71630859375,4388.0,0.007536888122558594,128,8,1
0,data_loading,7.000000000000001,4779.0,225.71630859375,4388.0,0.007673740386962891,128,8,1
0,data_loading,4.0,4779.0,225.71630859375,4388.0,0.007442951202392578,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007715940475463867,128,8,1
0,data_loading,56.99999999999999,4779.0,225.71630859375,4388.0,0.007487773895263672,128,8,1
0,data_loading,27.0,4779.0,225.71630859375,4388.0,0.007812023162841797,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.0068378448486328125,128,8,1
0,data_loading,51.0,4779.0,225.71630859375,4388.0,0.008997440338134766,128,8,1
0,data_loading,66.0,4779.0,225.71630859375,4388.0,0.007555723190307617,128,8,1
